istasyon_no,yil,ay,gun,saat,saatlik_nispi_nem_yuzde
19141,2022,8,29,9,53
19141,2022,8,29,10,47
19141,2022,8,29,11,43
19141,2022,8,29,12,40
19141,2022,8,29,13,38
19141,2022,8,29,14,39
19141,2022,8,29,15,47
19141,2022,8,29,16,52
19141,2022,8,29,17,69
19141,2022,8,29,18,70
19141,2022,8,29,19,69
19141,2022,8,29,20,69
19141,2022,8,29,21,76
19141,2022,8,29,22,81
19141,2022,8,29,23,77
19141,2022,8,30,0,79
19141,2022,8,30,1,83
19141,2022,8,30,2,87
19141,2022,8,30,3,88
19141,2022,8,30,4,90
19141,2022,8,30,5,79
19141,2022,8,30,6,69
19141,2022,8,30,7,67
19141,2022,8,30,8,59
19141,2022,8,30,9,57
19141,2022,8,30,10,50
19141,2022,8,30,11,44
19141,2022,8,30,12,40
19141,2022,8,30,13,42
19141,2022,8,30,14,49
19141,2022,8,30,15,53
19141,2022,8,30,16,58
19141,2022,8,30,17,60
19141,2022,8,30,18,63
19141,2022,8,30,19,65
19141,2022,8,30,20,69
19141,2022,8,30,21,73
19141,2022,8,30,22,77
19141,2022,8,30,23,80
19141,2022,8,31,0,81
19141,2022,8,31,1,84
19141,2022,8,31,2,80
19141,2022,8,31,3,80
19141,2022,8,31,4,86
19141,2022,8,31,5,84
19141,2022,8,31,6,74
19141,2022,8,31,7,67
19141,2022,8,31,8,61
19141,2022,8,31,9,56
19141,2022,8,31,10,49
19141,2022,8,31,11,55
19141,2022,8,31,12,51
19141,2022,8,31,13,51
19141,2022,8,31,14,65
19141,2022,8,31,15,84
19141,2022,8,31,16,82
19141,2022,8,31,17,80
19141,2022,8,31,18,89
19141,2022,8,31,19,89
19141,2022,8,31,20,89
19141,2022,8,31,21,87
19141,2022,8,31,22,86
19141,2022,8,31,23,90
19141,2023,7,1,0,83
19141,2023,7,1,1,86
19141,2023,7,1,2,87
19141,2023,7,1,3,88
19141,2023,7,1,4,78
19141,2023,7,1,5,63
19141,2023,7,1,6,62
19141,2023,7,1,7,49
19141,2023,7,1,8,39
19141,2023,7,1,9,36
19141,2023,7,1,10,36
19141,2023,7,1,11,33
19141,2023,7,1,12,30
19141,2023,7,1,13,28
19141,2023,7,1,14,25
19141,2023,7,1,15,24
19141,2023,7,1,16,31
19141,2023,7,1,17,37
19141,2023,7,1,18,51
19141,2023,7,1,19,57
19141,2023,7,1,20,56
19141,2023,7,1,21,64
19141,2023,7,1,22,73
19141,2023,7,1,23,77
19141,2023,7,2,0,78
19141,2023,7,2,1,82
19141,2023,7,2,2,84
19141,2023,7,2,3,85
19141,2023,7,2,4,74
19141,2023,7,2,5,63
19141,2023,7,2,6,53
19141,2023,7,2,7,50
19141,2023,7,2,8,41
19141,2023,7,2,9,36
19141,2023,7,2,10,34
19141,2023,7,2,11,29
19141,2023,7,2,12,27
19141,2023,7,2,13,24
19141,2023,7,2,14,26
19141,2023,7,2,15,26
19141,2023,7,2,16,29
19141,2023,7,2,17,34
19141,2023,7,2,18,47
19141,2023,7,2,19,51
19141,2023,7,2,20,57
19141,2023,7,2,21,63
19141,2023,7,2,22,70
19141,2023,7,2,23,73
19141,2023,7,3,1,78
19141,2023,7,3,2,79
19141,2023,7,3,3,81
19141,2023,7,3,4,72
19141,2023,7,3,5,56
19141,2023,7,3,6,46
19141,2023,7,3,7,39
19141,2023,7,3,8,37
19141,2023,7,3,9,35
19141,2023,7,3,10,32
19141,2023,7,3,11,29
19141,2023,7,3,12,32
19141,2023,7,3,13,37
19141,2023,7,3,14,36
19141,2023,7,3,15,37
19141,2023,7,3,16,39
19141,2023,7,3,17,41
19141,2023,7,3,18,48
19141,2023,7,3,19,52
19141,2023,7,3,20,54
19141,2023,7,3,21,63
19141,2023,7,3,22,67
19141,2023,7,3,23,71
19141,2023,7,4,1,80
19141,2023,7,4,2,82
19141,2023,7,4,3,84
19141,2023,7,4,4,76
19141,2023,7,4,5,67
19141,2023,7,4,6,60
19141,2023,7,4,7,55
19141,2023,7,4,8,50
19141,2023,7,4,9,46
19141,2023,7,4,10,42
19141,2023,7,4,11,34
19141,2023,7,4,12,32
19141,2023,7,4,13,37
19141,2023,7,4,14,39
19141,2023,7,4,15,43
19141,2023,7,4,16,46
19141,2023,7,4,17,52
19141,2023,7,4,18,59
19141,2023,7,4,19,65
19141,2023,7,4,20,71
19141,2023,7,4,21,75
19141,2023,7,4,22,77
19141,2023,7,4,23,81
19141,2023,7,5,0,83
19141,2023,7,5,1,84
19141,2023,7,5,2,85
19141,2023,7,5,3,86
19141,2023,7,5,4,79
19141,2023,7,5,5,68
19141,2023,7,5,6,62
19141,2023,7,5,7,61
19141,2023,7,5,8,54
19141,2023,7,5,9,48
19141,2023,7,5,10,44
19141,2023,7,5,11,37
19141,2023,7,5,12,36
19141,2023,7,5,13,39
19141,2023,7,5,14,42
19141,2023,7,5,15,45
19141,2023,7,5,16,51
19141,2023,7,5,17,59
19141,2023,7,5,18,58
19141,2023,7,5,19,65
19141,2023,7,5,20,67
19141,2023,7,5,21,69
19141,2023,7,5,22,71
19141,2023,7,5,23,75
19141,2023,7,6,0,77
19141,2023,7,6,1,78
19141,2023,7,6,2,83
19141,2023,7,6,3,86
19141,2023,7,6,4,83
19141,2023,7,6,5,79
19141,2023,7,6,6,80
19141,2023,7,6,7,78
19141,2023,7,6,8,73
19141,2023,7,6,9,68
19141,2023,7,6,10,60
19141,2023,7,6,11,47
19141,2023,7,6,12,49
19141,2023,7,6,13,52
19141,2023,7,6,14,52
19141,2023,7,6,15,52
19141,2023,7,6,16,51
19141,2023,7,6,17,56
19141,2023,7,6,18,59
19141,2023,7,6,19,65
19141,2023,7,6,20,69
19141,2023,7,6,21,70
19141,2023,7,6,22,76
19141,2023,7,6,23,79
19141,2023,7,7,1,83
19141,2023,7,7,2,82
19141,2023,7,7,3,85
19141,2023,7,7,4,85
19141,2023,7,7,5,76
19141,2023,7,7,6,67
19141,2023,7,7,7,58
19141,2023,7,7,8,45
19141,2023,7,7,9,41
19141,2023,7,7,10,38
19141,2023,7,7,11,40
19141,2023,7,7,12,40
19141,2023,7,7,13,78
19141,2023,7,7,14,80
19141,2023,7,7,15,75
19141,2023,7,7,16,87
19141,2023,7,7,17,86
19141,2023,7,7,18,89
19141,2023,7,7,19,90
19141,2023,7,7,20,92
19141,2023,7,7,21,92
19141,2023,7,7,22,92
19141,2023,7,7,23,93
19141,2023,7,8,0,93
19141,2023,7,8,1,93
19141,2023,7,8,2,93
19141,2023,7,8,3,93
19141,2023,7,8,4,89
19141,2023,7,8,5,91
19141,2023,7,8,6,89
19141,2023,7,8,7,89
19141,2023,7,8,8,86
19141,2023,7,8,9,87
19141,2023,7,8,10,86
19141,2023,7,8,11,88
19141,2023,7,8,12,80
19141,2023,7,8,13,82
19141,2023,7,8,14,81
19141,2023,7,8,15,76
19141,2023,7,8,16,78
19141,2023,7,8,17,79
19141,2023,7,8,18,80
19141,2023,7,8,19,81
19141,2023,7,8,20,81
19141,2023,7,8,21,84
19141,2023,7,8,22,82
19141,2023,7,8,23,84
19141,2023,7,9,1,81
19141,2023,7,9,2,81
19141,2023,7,9,3,81
19141,2023,7,9,4,86
19141,2023,7,9,5,85
19141,2023,7,9,6,77
19141,2023,7,9,7,74
19141,2023,7,9,8,74
19141,2023,7,9,9,69
19141,2023,7,9,10,72
19141,2023,7,9,11,71
19141,2023,7,9,12,72
19141,2023,7,9,13,78
19141,2023,7,9,14,79
19141,2023,7,9,15,84
19141,2023,7,9,16,79
19141,2023,7,9,17,74
19141,2023,7,9,18,73
19141,2023,7,9,19,85
19141,2023,7,9,20,88
19141,2023,7,9,21,87
19141,2023,7,9,22,88
19141,2023,7,9,23,89
19141,2023,7,10,0,91
19141,2023,7,10,1,92
19141,2023,7,10,2,93
19141,2023,7,10,3,93
19141,2023,7,10,4,95
19141,2023,7,10,5,79
19141,2023,7,10,6,68
19141,2023,7,10,7,63
19141,2023,7,10,8,57
19141,2023,7,10,9,51
19141,2023,7,10,10,47
19141,2023,7,10,11,47
19141,2023,7,10,12,45
19141,2023,7,10,13,42
19141,2023,7,10,14,44
19141,2023,7,10,15,45
19141,2023,7,10,16,45
19141,2023,7,10,17,51
19141,2023,7,10,18,68
19141,2023,7,10,19,75
19141,2023,7,10,20,75
19141,2023,7,10,21,82
19141,2023,7,10,22,86
19141,2023,7,10,23,89
19141,2023,7,11,0,91
19141,2023,7,11,1,91
19141,2023,7,11,2,91
19141,2023,7,11,3,92
19141,2023,7,11,4,89
19141,2023,7,11,5,76
19141,2023,7,11,6,68
19141,2023,7,11,7,56
19141,2023,7,11,8,49
19141,2023,7,11,9,39
19141,2023,7,11,10,39
19141,2023,7,11,11,38
19141,2023,7,11,12,37
19141,2023,7,11,13,36
19141,2023,7,11,14,34
19141,2023,7,11,15,36
19141,2023,7,11,16,38
19141,2023,7,11,17,45
19141,2023,7,11,18,59
19141,2023,7,11,19,70
19141,2023,7,11,20,71
19141,2023,7,11,21,79
19141,2023,7,11,22,82
19141,2023,7,11,23,84
19141,2023,7,12,1,86
19141,2023,7,12,2,88
19141,2023,7,12,3,89
19141,2023,7,12,4,78
19141,2023,7,12,5,66
19141,2023,7,12,6,62
19141,2023,7,12,7,54
19141,2023,7,12,8,48
19141,2023,7,12,9,40
19141,2023,7,12,10,39
19141,2023,7,12,11,39
19141,2023,7,12,12,35
19141,2023,7,12,13,35
19141,2023,7,12,14,36
19141,2023,7,12,15,40
19141,2023,7,12,16,46
19141,2023,7,12,17,53
19141,2023,7,12,18,62
19141,2023,7,12,19,71
19141,2023,7,12,20,75
19141,2023,7,12,21,79
19141,2023,7,12,22,84
19141,2023,7,12,23,87
19141,2023,7,13,0,88
19141,2023,7,13,1,90
19141,2023,7,13,2,91
19141,2023,7,13,3,92
19141,2023,7,13,4,92
19141,2023,7,13,5,79
19141,2023,7,13,6,64
19141,2023,7,13,7,57
19141,2023,7,13,8,52
19141,2023,7,13,9,36
19141,2023,7,13,10,27
19141,2023,7,13,11,35
19141,2023,7,13,12,21
19141,2023,7,13,13,23
19141,2023,7,13,14,32
19141,2023,7,13,15,36
19141,2023,7,13,16,35
19141,2023,7,13,17,35
19141,2023,7,13,18,37
19141,2023,7,13,19,47
19141,2023,7,13,20,61
19141,2023,7,13,21,67
19141,2023,7,13,22,74
19141,2023,7,13,23,78
19141,2023,7,14,0,83
19141,2023,7,14,1,84
19141,2023,7,14,2,86
19141,2023,7,14,3,87
19141,2023,7,14,4,76
19141,2023,7,14,5,62
19141,2023,7,14,6,42
19141,2023,7,14,7,44
19141,2023,7,14,8,40
19141,2023,7,14,9,30
19141,2023,7,14,10,29
19141,2023,7,14,11,27
19141,2023,7,14,12,25
19141,2023,7,14,13,25
19141,2023,7,14,14,32
19141,2023,7,14,15,35
19141,2023,7,14,16,38
19141,2023,7,14,17,42
19141,2023,7,14,18,46
19141,2023,7,14,19,55
19141,2023,7,14,20,60
19141,2023,7,14,21,67
19141,2023,7,14,22,71
19141,2023,7,14,23,77
19141,2023,7,15,1,82
19141,2023,7,15,2,84
19141,2023,7,15,3,85
19141,2023,7,15,4,80
19141,2023,7,15,5,64
19141,2023,7,15,6,53
19141,2023,7,15,7,48
19141,2023,7,15,8,43
19141,2023,7,15,9,39
19141,2023,7,15,10,36
19141,2023,7,15,11,35
19141,2023,7,15,12,32
19141,2023,7,15,13,38
19141,2023,7,15,14,43
19141,2023,7,15,15,46
19141,2023,7,15,16,46
19141,2023,7,15,17,50
19141,2023,7,15,18,59
19141,2023,7,15,21,74
19141,2023,7,15,22,78
19141,2023,7,15,23,80
19141,2023,7,16,0,85
19141,2023,7,16,1,87
19141,2023,7,16,2,88
19141,2023,7,16,3,89
19141,2023,7,16,4,83
19141,2023,7,16,5,66
19141,2023,7,16,6,63
19141,2023,7,16,7,59
19141,2023,7,16,8,49
19141,2023,7,16,9,41
19141,2023,7,16,10,37
19141,2023,7,16,11,37
19141,2023,7,16,12,37
19141,2023,7,16,13,39
19141,2023,7,16,14,40
19141,2023,7,16,15,44
19141,2023,7,16,16,49
19141,2023,7,16,17,55
19141,2023,7,16,18,61
19141,2023,7,16,19,65
19141,2023,7,16,20,70
19141,2023,7,16,21,73
19141,2023,7,16,22,75
19141,2023,7,16,23,75
19141,2023,7,17,1,84
19141,2023,7,17,2,87
19141,2023,7,17,3,88
19141,2023,7,17,4,80
19141,2023,7,17,5,68
19141,2023,7,17,6,64
19141,2023,7,17,7,59
19141,2023,7,17,8,53
19141,2023,7,17,9,46
19141,2023,7,17,10,41
19141,2023,7,17,11,38
19141,2023,7,17,12,32
19141,2023,7,17,13,34
19141,2023,7,17,14,37
19141,2023,7,17,15,40
19141,2023,7,17,16,46
19141,2023,7,17,17,57
19141,2023,7,17,18,64
19141,2023,7,17,19,68
19141,2023,7,17,20,72
19141,2023,7,17,21,74
19141,2023,7,17,22,80
19141,2023,7,17,23,84
19141,2023,7,18,0,85
19141,2023,7,18,1,88
19141,2023,7,18,2,88
19141,2023,7,18,3,89
19141,2023,7,18,4,91
19141,2023,7,18,5,77
19141,2023,7,18,6,71
19141,2023,7,18,7,66
19141,2023,7,18,8,56
19141,2023,7,18,9,51
19141,2023,7,18,10,41
19141,2023,7,18,11,34
19141,2023,7,18,12,37
19141,2023,7,18,13,38
19141,2023,7,18,14,37
19141,2023,7,18,15,42
19141,2023,7,18,16,43
19141,2023,7,18,17,47
19141,2023,7,18,18,43
19141,2023,7,18,19,49
19141,2023,7,18,20,55
19141,2023,7,18,21,60
19141,2023,7,18,22,68
19141,2023,7,18,23,75
19141,2023,7,19,0,81
19141,2023,7,19,1,83
19141,2023,7,19,2,85
19141,2023,7,19,3,87
19141,2023,7,19,4,78
19141,2023,7,19,5,62
19141,2023,7,19,6,57
19141,2023,7,19,7,52
19141,2023,7,19,8,39
19141,2023,7,19,9,35
19141,2023,7,19,10,33
19141,2023,7,19,11,30
19141,2023,7,19,12,28
19141,2023,7,19,13,28
19141,2023,7,19,14,36
19141,2023,7,19,15,41
19141,2023,7,19,16,45
19141,2023,7,19,17,51
19141,2023,7,19,18,53
19141,2023,7,19,19,57
19141,2023,7,19,20,62
19141,2023,7,19,21,67
19141,2023,7,19,22,69
19141,2023,7,19,23,71
19141,2023,7,20,1,79
19141,2023,7,20,2,82
19141,2023,7,20,3,83
19141,2023,7,20,4,76
19141,2023,7,20,5,63
19141,2023,7,20,6,57
19141,2023,7,20,7,52
19141,2023,7,20,8,40
19141,2023,7,20,9,35
19141,2023,7,20,10,31
19141,2023,7,20,11,27
19141,2023,7,20,12,27
19141,2023,7,20,13,24
19141,2023,7,20,14,25
19141,2023,7,20,15,29
19141,2023,7,20,16,34
19141,2023,7,20,17,39
19141,2023,7,20,18,45
19141,2023,7,20,19,46
19141,2023,7,20,20,54
19141,2023,7,20,21,58
19141,2023,7,20,22,64
19141,2023,7,20,23,68
19141,2023,7,21,1,77
19141,2023,7,21,2,79
19141,2023,7,21,4,75
19141,2023,7,21,5,59
19141,2023,7,21,6,56
19141,2023,7,21,7,48
19141,2023,7,21,8,42
19141,2023,7,21,9,36
19141,2023,7,21,10,35
19141,2023,7,21,11,32
19141,2023,7,21,12,31
19141,2023,7,21,13,30
19141,2023,7,21,14,36
19141,2023,7,21,15,39
19141,2023,7,21,16,43
19141,2023,7,21,17,51
19141,2023,7,21,18,61
19141,2023,7,21,19,63
19141,2023,7,21,20,62
19141,2023,7,21,21,69
19141,2023,7,21,22,73
19141,2023,7,21,23,76
19141,2023,7,22,0,79
19141,2023,7,22,1,83
19141,2023,7,22,2,85
19141,2023,7,22,3,86
19141,2023,7,22,4,80
19141,2023,7,22,5,68
19141,2023,7,22,6,64
19141,2023,7,22,7,56
19141,2023,7,22,8,44
19141,2023,7,22,9,36
19141,2023,7,22,10,35
19141,2023,7,22,11,26
19141,2023,7,22,12,27
19141,2023,7,22,13,26
19141,2023,7,22,14,30
19141,2023,7,22,15,31
19141,2023,7,22,16,31
19141,2023,7,22,17,33
19141,2023,7,22,18,42
19141,2023,7,22,19,45
19141,2023,7,22,20,49
19141,2023,7,22,21,56
19141,2023,7,22,22,61
19141,2023,7,22,23,63
19141,2023,7,23,0,66
19141,2023,7,23,1,68
19141,2023,7,23,2,68
19141,2023,7,23,3,70
19141,2023,7,23,4,65
19141,2023,7,23,5,43
19141,2023,7,23,6,41
19141,2023,7,23,7,32
19141,2023,7,23,8,29
19141,2023,7,23,9,30
19141,2023,7,23,10,23
19141,2023,7,23,11,26
19141,2023,7,23,12,26
19141,2023,7,23,13,32
19141,2023,7,23,14,37
19141,2023,7,23,15,36
19141,2023,7,23,16,51
19141,2023,7,23,17,55
19141,2023,7,23,18,57
19141,2023,7,23,19,64
19141,2023,7,23,20,68
19141,2023,7,23,21,70
19141,2023,7,23,22,73
19141,2023,7,23,23,76
19141,2023,7,24,1,82
19141,2023,7,24,2,81
19141,2023,7,24,3,83
19141,2023,7,24,4,79
19141,2023,7,24,5,72
19141,2023,7,24,6,67
19141,2023,7,24,7,63
19141,2023,7,24,8,57
19141,2023,7,24,9,52
19141,2023,7,24,10,46
19141,2023,7,24,11,46
19141,2023,7,24,12,42
19141,2023,7,24,13,44
19141,2023,7,24,14,43
19141,2023,7,24,15,48
19141,2023,7,24,16,50
19141,2023,7,24,17,57
19141,2023,7,24,18,62
19141,2023,7,24,19,63
19141,2023,7,24,20,64
19141,2023,7,24,21,69
19141,2023,7,24,22,74
19141,2023,7,24,23,76
19141,2023,7,25,1,82
19141,2023,7,25,2,83
19141,2023,7,25,3,85
19141,2023,7,25,4,82
19141,2023,7,25,5,60
19141,2023,7,25,6,57
19141,2023,7,25,7,47
19141,2023,7,25,8,39
19141,2023,7,25,9,31
19141,2023,7,25,10,31
19141,2023,7,25,11,28
19141,2023,7,25,12,22
19141,2023,7,25,13,19
19141,2023,7,25,14,17
19141,2023,7,25,15,20
19141,2023,7,25,16,21
19141,2023,7,25,17,27
19141,2023,7,25,18,34
19141,2023,7,25,19,36
19141,2023,7,25,20,40
19141,2023,7,25,21,47
19141,2023,7,25,22,55
19141,2023,7,25,23,60
19141,2023,7,26,0,64
19141,2023,7,26,1,65
19141,2023,7,26,2,67
19141,2023,7,26,3,67
19141,2023,7,26,4,63
19141,2023,7,26,5,51
19141,2023,7,26,6,36
19141,2023,7,26,7,31
19141,2023,7,26,8,27
19141,2023,7,26,9,21
19141,2023,7,26,10,19
19141,2023,7,26,11,18
19141,2023,7,26,12,16
19141,2023,7,26,13,16
19141,2023,7,26,14,16
19141,2023,7,26,15,17
19141,2023,7,26,16,17
19141,2023,7,26,17,27
19141,2023,7,26,18,30
19141,2023,7,26,19,37
19141,2023,7,26,20,34
19141,2023,7,26,21,41
19141,2023,7,26,22,41
19141,2023,7,26,23,40
19141,2023,7,27,0,41
19141,2023,7,27,1,39
19141,2023,7,27,2,38
19141,2023,7,27,3,38
19141,2023,7,27,4,38
19141,2023,7,27,5,36
19141,2023,7,27,6,36
19141,2023,7,27,7,40
19141,2023,7,27,8,37
19141,2023,7,27,9,26
19141,2023,7,27,10,23
19141,2023,7,27,11,37
19141,2023,7,27,12,43
19141,2023,7,27,13,48
19141,2023,7,27,14,55
19141,2023,7,27,15,62
19141,2023,7,27,16,67
19141,2023,7,27,17,68
19141,2023,7,27,18,69
19141,2023,7,27,19,67
19141,2023,7,27,20,65
19141,2023,7,27,21,62
19141,2023,7,27,22,71
19141,2023,7,27,23,72
19141,2023,7,28,1,82
19141,2023,7,28,2,83
19141,2023,7,28,3,85
19141,2023,7,28,4,78
19141,2023,7,28,5,64
19141,2023,7,28,6,56
19141,2023,7,28,7,51
19141,2023,7,28,8,47
19141,2023,7,28,9,43
19141,2023,7,28,10,36
19141,2023,7,28,11,32
19141,2023,7,28,12,29
19141,2023,7,28,13,26
19141,2023,7,28,14,28
19141,2023,7,28,15,34
19141,2023,7,28,16,40
19141,2023,7,28,17,47
19141,2023,7,28,18,55
19141,2023,7,28,19,60
19141,2023,7,28,20,66
19141,2023,7,28,21,67
19141,2023,7,28,22,72
19141,2023,7,28,23,72
19141,2023,7,29,0,76
19141,2023,7,29,1,82
19141,2023,7,29,2,85
19141,2023,7,29,3,86
19141,2023,7,29,4,82
19141,2023,7,29,5,68
19141,2023,7,29,6,63
19141,2023,7,29,7,57
19141,2023,7,29,8,50
19141,2023,7,29,9,39
19141,2023,7,29,10,32
19141,2023,7,29,11,27
19141,2023,7,29,12,25
19141,2023,7,29,13,31
19141,2023,7,29,14,33
19141,2023,7,29,15,35
19141,2023,7,29,16,36
19141,2023,7,29,17,48
19141,2023,7,29,18,53
19141,2023,7,29,19,59
19141,2023,7,29,20,63
19141,2023,7,29,21,67
19141,2023,7,29,22,67
19141,2023,7,29,23,71
19141,2023,7,30,0,76
19141,2023,7,30,1,80
19141,2023,7,30,2,83
19141,2023,7,30,3,85
19141,2023,7,30,4,81
19141,2023,7,30,5,65
19141,2023,7,30,6,64
19141,2023,7,30,7,60
19141,2023,7,30,8,52
19141,2023,7,30,9,43
19141,2023,7,30,10,36
19141,2023,7,30,11,29
19141,2023,7,30,12,28
19141,2023,7,30,13,35
19141,2023,7,30,14,37
19141,2023,7,30,15,39
19141,2023,7,30,16,41
19141,2023,7,30,17,46
19141,2023,7,30,18,54
19141,2023,7,30,19,60
19141,2023,7,30,20,66
19141,2023,7,30,21,69
19141,2023,7,30,22,70
19141,2023,7,30,23,77
19141,2023,7,31,0,80
19141,2023,7,31,1,84
19141,2023,7,31,2,84
19141,2023,7,31,3,86
19141,2023,7,31,4,82
19141,2023,7,31,5,71
19141,2023,7,31,6,64
19141,2023,7,31,7,55
19141,2023,7,31,8,49
19141,2023,7,31,9,41
19141,2023,7,31,10,36
19141,2023,7,31,11,36
19141,2023,7,31,12,38
19141,2023,7,31,13,41
19141,2023,7,31,14,42
19141,2023,7,31,15,45
19141,2023,7,31,16,48
19141,2023,7,31,17,52
19141,2023,7,31,18,59
19141,2023,7,31,19,62
19141,2023,7,31,20,66
19141,2023,7,31,21,70
19141,2023,7,31,22,75
19141,2023,7,31,23,78
19141,2023,8,1,1,80
19141,2023,8,1,2,82
19141,2023,8,1,3,85
19141,2023,8,1,4,79
19141,2023,8,1,5,69
19141,2023,8,1,6,67
19141,2023,8,1,7,61
19141,2023,8,1,8,55
19141,2023,8,1,9,50
19141,2023,8,1,10,45
19141,2023,8,1,11,41
19141,2023,8,1,12,39
19141,2023,8,1,13,39
19141,2023,8,1,14,41
19141,2023,8,1,15,44
19141,2023,8,1,16,48
19141,2023,8,1,17,55
19141,2023,8,1,18,61
19141,2023,8,1,19,66
19141,2023,8,1,20,67
19141,2023,8,1,22,73
19141,2023,8,1,23,79
19141,2023,8,2,0,82
19141,2023,8,2,1,83
19141,2023,8,2,2,84
19141,2023,8,2,3,85
19141,2023,8,2,4,84
19141,2023,8,2,5,73
19141,2023,8,2,6,66
19141,2023,8,2,7,60
19141,2023,8,2,8,51
19141,2023,8,2,9,42
19141,2023,8,2,10,39
19141,2023,8,2,11,35
19141,2023,8,2,12,34
19141,2023,8,2,13,31
19141,2023,8,2,14,32
19141,2023,8,2,15,36
19141,2023,8,2,16,37
19141,2023,8,2,17,39
19141,2023,8,2,18,42
19141,2023,8,2,19,49
19141,2023,8,2,20,53
19141,2023,8,2,21,58
19141,2023,8,2,22,63
19141,2023,8,2,23,67
19141,2023,8,3,0,69
19141,2023,8,3,1,73
19141,2023,8,3,2,76
19141,2023,8,3,3,77
19141,2023,8,3,4,74
19141,2023,8,3,5,58
19141,2023,8,3,6,55
19141,2023,8,3,7,46
19141,2023,8,3,8,38
19141,2023,8,3,9,32
19141,2023,8,3,10,31
19141,2023,8,3,11,29
19141,2023,8,3,12,27
19141,2023,8,3,13,26
19141,2023,8,3,14,25
19141,2023,8,3,15,26
19141,2023,8,3,16,30
19141,2023,8,3,17,37
19141,2023,8,3,18,41
19141,2023,8,3,19,46
19141,2023,8,3,20,48
19141,2023,8,3,21,51
19141,2023,8,3,22,55
19141,2023,8,3,23,60
19141,2023,8,4,0,65
19141,2023,8,4,1,66
19141,2023,8,4,2,68
19141,2023,8,4,3,73
19141,2023,8,4,4,67
19141,2023,8,4,5,56
19141,2023,8,4,6,46
19141,2023,8,4,7,40
19141,2023,8,4,8,35
19141,2023,8,4,9,33
19141,2023,8,4,10,27
19141,2023,8,4,11,23
19141,2023,8,4,12,23
19141,2023,8,4,13,23
19141,2023,8,4,14,25
19141,2023,8,4,15,28
19141,2023,8,4,16,34
19141,2023,8,4,17,41
19141,2023,8,4,18,46
19141,2023,8,4,19,48
19141,2023,8,4,20,52
19141,2023,8,4,21,56
19141,2023,8,4,22,59
19141,2023,8,4,23,63
19141,2023,8,5,0,65
19141,2023,8,5,1,69
19141,2023,8,5,2,71
19141,2023,8,5,3,73
19141,2023,8,5,4,68
19141,2023,8,5,5,59
19141,2023,8,5,6,51
19141,2023,8,5,7,45
19141,2023,8,5,8,30
19141,2023,8,5,9,29
19141,2023,8,5,10,25
19141,2023,8,5,11,21
19141,2023,8,5,12,21
19141,2023,8,5,13,20
19141,2023,8,5,14,18
19141,2023,8,5,15,23
19141,2023,8,5,16,33
19141,2023,8,5,17,40
19141,2023,8,5,18,46
19141,2023,8,5,19,53
19141,2023,8,5,20,56
19141,2023,8,5,21,59
19141,2023,8,5,22,63
19141,2023,8,5,23,64
19141,2023,8,6,0,65
19141,2023,8,6,1,67
19141,2023,8,6,2,68
19141,2023,8,6,3,69
19141,2023,8,6,4,66
19141,2023,8,6,5,53
19141,2023,8,6,6,44
19141,2023,8,6,7,36
19141,2023,8,6,8,32
19141,2023,8,6,9,20
19141,2023,8,6,10,18
19141,2023,8,6,11,15
19141,2023,8,6,12,17
19141,2023,8,6,13,26
19141,2023,8,6,14,30
19141,2023,8,6,15,33
19141,2023,8,6,16,35
19141,2023,8,6,17,41
19141,2023,8,6,18,47
19141,2023,8,6,19,49
19141,2023,8,6,20,49
19141,2023,8,6,21,51
19141,2023,8,6,22,56
19141,2023,8,6,23,61
19141,2023,8,7,0,66
19141,2023,8,7,1,68
19141,2023,8,7,2,74
19141,2023,8,7,3,75
19141,2023,8,7,4,71
19141,2023,8,7,5,61
19141,2023,8,7,6,54
19141,2023,8,7,7,41
19141,2023,8,7,8,38
19141,2023,8,7,9,36
19141,2023,8,7,10,34
19141,2023,8,7,11,30
19141,2023,8,7,12,29
19141,2023,8,7,13,28
19141,2023,8,7,14,28
19141,2023,8,7,15,35
19141,2023,8,7,16,44
19141,2023,8,7,17,55
19141,2023,8,7,18,61
19141,2023,8,7,19,63
19141,2023,8,7,20,62
19141,2023,8,7,21,66
19141,2023,8,7,22,69
19141,2023,8,7,23,69
19141,2023,8,8,1,75
19141,2023,8,8,2,78
19141,2023,8,8,3,79
19141,2023,8,8,4,76
19141,2023,8,8,5,66
19141,2023,8,8,6,66
19141,2023,8,8,7,61
19141,2023,8,8,8,53
19141,2023,8,8,9,48
19141,2023,8,8,10,43
19141,2023,8,8,11,47
19141,2023,8,8,12,48
19141,2023,8,8,13,50
19141,2023,8,8,14,52
19141,2023,8,8,15,56
19141,2023,8,8,16,58
19141,2023,8,8,17,61
19141,2023,8,8,18,66
19141,2023,8,8,19,66
19141,2023,8,8,20,70
19141,2023,8,8,21,71
19141,2023,8,8,22,71
19141,2023,8,8,23,73
19141,2023,8,9,0,74
19141,2023,8,9,1,76
19141,2023,8,9,2,75
19141,2023,8,9,3,74
19141,2023,8,9,4,73
19141,2023,8,9,5,70
19141,2023,8,9,6,66
19141,2023,8,9,7,66
19141,2023,8,9,8,63
19141,2023,8,9,9,60
19141,2023,8,9,10,57
19141,2023,8,9,11,58
19141,2023,8,9,12,61
19141,2023,8,9,13,61
19141,2023,8,9,14,61
19141,2023,8,9,15,61
